Nombre;Precio;Dispoinble
Cyberpunk 2077 (PS5) $19.500;$ 19.500,00;
Dakar 18 (PS5) $11.700;$ 11.700,00;
Dark Souls Remastered (PS5) $18.500;$ 18.500,00;
Day Z (PS5) $19.500 ;$ 19.500,00;
Days Gone (PS5) $17.700;$ 17.700,00;
Devil May Cry 5 + Vergil (PS5) $12.700;$ 12.700,00;
Devil May Cry 4 Special Edition (PS5) $11.500;$ 11.500,00;
Devil May Cry HD Collection & 4SE Bundle (PS5) $15.500;$ 15.500,00;
Diablo IV (PS5) $22.500;$ 22.500,00;0
Diablo® Prime Evil Collection (PS5) $12.300;$ 12.300,00;
Diablo III: Eternal Collection (PS5) $10.500;$ 10.500,00;
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles (PS5) $13.500;$ 13.500,00;
DiRT Rally 2.0 (PS5) $13.700;$ 13.700,00;
DIRT 5 (PS5) $16.500;$ 16.500,00;0
Doom Eternal Deluxe (PS5) $12.500;$ 12.500,00;
DRAGON BALL FIGHTERZ (PS5) $13.700;$ 13.700,00;
Dragon Ball Xenoverse (PS5) $12.500;$ 12.500,00;
Dragon Ball Xenoverse 1 and 2 Bundle (PS5) $15.700;$ 15.700,00;
Dragon Ball Xenoverse 2 (PS5) $12.700;$ 12.700,00;
Dragon Ball Z Kakarot (PS5) $14.700;$ 14.700,00;
Detroit: Become Human (PS5) $15.500;$ 15.500,00;
Dead by Daylight (PS5) $15.500;$ 15.500,00;
Dead Island: Riptide Definitive Edition (PS5) $7.500;$ 7.500,00;
Dying Light - Enhanced Edition (PS5) $10.900;$ 10.900,00;
Dying Light 2 Stay Human (PS5) $17.900;$ 17.900,00;
Descenders (PS5) $8.500;$ 8.500,00;
EA FC 24 (PS5) $14.500;$ 14.500,00;
EA FC 25 (PS5)  $25.500;$ 25.500,00;
EA FC 26 (PS5)  $52.500;$ 52.500,00;
EA STAR WARS™ TRIPLE BUNDLE (PS5) $14.500;$ 14.500,00;
Elden Ring (PS5) $32.500;$ 32.500,00;
F1® 23 (PS5) $12.500 ;$ 12.500,00;
F1® 24 (PS5) $19.500 ;$ 19.500,00;
Fallout 4: Game of the Year Edition (PS5) $11.500;$ 11.500,00;
Far Cry Primal (PS5) $13.500;$ 13.500,00;
Far Cry®️3 Classic Edition (PS5) $11.500;$ 11.500,00;
Far Cry 4 (PS5) $11.500;$ 11.500,00;
Far Cry 5 (PS5) $13.500;$ 13.500,00;
Far cry 5 + Farcry New Dawn (PS5) $15.500;$ 15.500,00;
Far Cry® New Dawn (PS5) $7.500;$ 7.500,00;
Far Cry 6 (PS5) $13.500;$ 13.500,00;
Five Nights at Freddy's: Security Breach (PS5) $18.500;$ 18.500,00;
Farming Simulator 22 (PS5) $22.500;$ 22.500,00;
For Honor (PS5) $10.500;$ 10.500,00;
Gang Beasts (PS5) $11.500;$ 11.500,00;
Ghost of Tsushima (PS5) $14.700;$ 14.700,00;
God of war III Remastered (PS5) $12.500;$ 12.500,00;
God Of War (2018) (PS5) $13.700;$ 13.700,00;
God of War Ragnarok (PS5) $23.500;$ 23.500,00;
Gran turismo 7 (PS5) $24.500;$ 24.500,00;
Grand The Auto V (PS5) $18.700;$ 18.700,00;
Grand Theft Auto: The Trilogy – The Definitive Edition (PS5) $19.500;$ 19.500,00;
Grid Legends (PS5) $11.900;$ 11.900,00;
Hitman HD Enhanced Collection (PS5) $13.700;$ 13.700,00;
HITMAN World of Assassination Part One (PS5) $14.500;$ 14.500,00;0
HITMAN World of Assassination (PS5) $29.500;$ 29.500,00;0
Human: Fall Flat (PS5) $8.700;$ 8.700,00;
Hogwarts Legacy Deluxe (PS5) $23.500;$ 23.500,00;
Horizon Forbidden West Español Latino (PS5) $19.500;$ 19.500,00;
Horizon Zero Dawn™ Complete Edition Subtitulado (PS5) $12.300;$ 12.300,00;
Hollow Knight (PS5) $19.500;$ 19.500,00;
Infamous Second Son (PS5) $14.700;$ 14.700,00;
Injustice 2 (PS5) $11.200;$ 11.200,00;
It takes Two (PS5) $15.500;$ 15.500,00;
insurgency sandstorm (PS5) $17.500;$ 17.500,00;
Just Cause 4 - Complete Edition (PS5) $12.900;$ 12.900,00;
Just Cause 3 (PS5) $7.500;$ 7.500,00;
Jurassic World Evolution Deluxe Edition (PS5) $12.500;$ 12.500,00;
Jurassic World Evolution 2 (PS5) $15.900;$ 15.900,00;
LEGO® Batman™ 3: Beyond Gotham Deluxe Edition (PS5) $8.500;$ 8.500,00;
LEGO® CITY Undercover (PS5) $8.500;$ 8.500,00;
LEGO® Marvel Super Heroes 2 (PS5) $10.900;$ 10.900,00;
Lego Marvel Collection (PS5) $13.500;$ 13.500,00;
LEGO® Star Wars™: The Skywalker Saga PS4 & PS5 (PS5) $14.500;$ 14.500,00;
Little Nightmares (PS5) $11.500;$ 11.500,00;
Little Nightmares II (PS5) $14.500;$ 14.500,00;
Little Nightmares I y II Bundle (PS5) $14.500;$ 14.500,00;
LittleBigPlanet™ 3 (PS5) $12.900;$ 12.900,00;
Mad Max (PS5) $8.500;$ 8.500,00;
MAFIA III (PS5) $12.500;$ 12.500,00;
Mafia II (PS5) $9.500;$ 9.500,00;
Mafia: Definitive Edition (PS5) $9.500;$ 9.500,00;
Mafia: Trilogy (PS5) $13.500;$ 13.500,00;
Marvels Guardians of the Galaxy (PS5) $9.900;$ 9.900,00;
Marvels Spider-Man: Game of the Year Edition (PS5) $19.500;$ 19.500,00;
Marvels Spider-Man: Miles Morales (PS5) $19.500;$ 19.500,00;
Metro 2033 Redux (PS5) $10.900;$ 10.900,00;
Metro Exodus Gold Edition (PS5) $8.500;$ 8.500,00;
Metro: Last Light Redux (PS5) $8.900;$ 8.900,00;
Metro Saga Bundle (PS5) $10.500;$ 10.500,00;
Middle-earth: Shadow of Mordor (PS5) $7.500;$ 7.500,00;
Middle-earth™: Shadow of War™ (PS5) $11.900;$ 11.900,00;
Minecraft (PS5) $14.700;$ 14.700,00;
Monster Energy Supercross - The Official Videogame (PS5) $10.500;$ 10.500,00;
Monster Energy Supercross - The Official Videogame 5 (PS5) $11.700;$ 11.700,00;
Monster Energy Supercross - The Official Videogame 6 (PS5) $12.700;$ 12.700,00;
Mortal Kombat 11 Audio Ingles Subtitulado Español (PS5) $7.500;$ 7.500,00;
Mortal Kombat 11 Español Latino (PS5) $9.700;$ 9.700,00;
Mortal Kombat 11 Ultimate Audio Ingles Subtitulado Español (PS5) $9.500;$ 9.500,00;
Mortal Kombat 11 Ultimate Español Latino (PS5) $11.700;$ 11.700,00;
Mortal Kombat 11 Ultimate + Injustice 2 Español Latino (PS5) $13.700;$ 13.700,00;
Mortal Kombat X (PS5) $8.800;$ 8.800,00;
Mortal Kombat XL (PS5)  $10.800;$ 10.800,00;
Mount & blade ii: bannerlord (PS5) $22.500;$ 22.500,00;
MudRunner (PS5) $8.300;$ 8.300,00;
Moto GP 24 (PS5) $22.500;$ 22.500,00;
Moto GP 23 (PS5) $14.500;$ 14.500,00;
Moto GP 21 (PS5) $9.500;$ 9.500,00;
Moto GP 22 (PS5) $10.500;$ 10.500,00;
MX vs ATV Legends (PS5) $12.900;$ 12.900,00;
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto (PS5) $13.700;$ 13.700,00;
NARUTO: Ultimate Ninja STORM (PS5) $8.500;$ 8.500,00;
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy (PS5) $13.500;$ 13.500,00;
NBA 2K24 Baller Edition (PS5) $14.500;$ 14.500,00;
NBA 2K25 (PS5) $24.700 ;$ 24.700,00;
Need For Speed (PS5) $8.700;$ 8.700,00;
Need For Speed Heat (PS5) $10.700;$ 10.700,00;
Need For Speed Payback (PS5) $9.700;$ 9.700,00;
Need For Speed Rivals: Complete Edition (PS5) $8.200;$ 8.200,00;
NieR: Automata Goty (PS5) $11.300;$ 11.300,00;
No Man's Sky (PS5) $21.500;$ 21.500,00;0
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition (PS5) $16.500 (SIN STOCK);$ 16.500,00;0
Outlast: Bundle of Terror (PS5) $10.500;$ 10.500,00;
Outlast: Trinity (PS5) $13.500;$ 13.500,00;
Outlast (PS5) ($7.500);$ 7.500,00;
Overcooked! 2 (PS5) $8.500;$ 8.500,00;
Overcooked! (PS5) $6.500;$ 6.500,00;
Overcooked! + Overcooked! 2 (PS5) $10.500;$ 10.500,00;
Plantas Vs Zombies: Garnden Warfare (PS5) $9.500;$ 9.500,00;
Plants vs. Zombies™ Garden Warfare 2: Standard Edition (PS5) $11.900;$ 11.900,00;
Plants vs Zombies: Battle for Neighborville Deluxe Edition (PS5) $12.900;$ 12.900,00;
Rayman Legends (PS5) $9.500;$ 9.500,00;
Red Dead Redemption 2 (PS5) $15.700;$ 15.700,00;
Red Dead Redemption 1 (PS5) $23.500;$ 23.500,00;
RESIDENT EVIL 2 (PS5) $10.700;$ 10.700,00;
RESIDENT EVIL 3 (PS5) $11.900;$ 11.900,00;
Resident Evil 4 2005 (PS5) $13.900;$ 13.900,00;
Resident Evil 4 Remake (PS5) $22.500;$ 22.500,00;
Resident Evil 5 (PS5) $11.500;$ 11.500,00;
Resident Evil 6 (PS5) $10.900;$ 10.900,00;
RESIDENT EVIL 7 biohazard (PS5) $13.500;$ 13.500,00;
Resident Evil Village (PS5) $14.500;$ 14.500,00;
Resident Evil Triple Pack (RE 4, 5, 6) (PS5) $15.500;$ 15.500,00;
RACCOON CITY EDITION (RE 2 + RE 3) (PS5) $13.800;$ 13.800,00;
Rise of the Tomb Raider: 20 Year Celebration (PS5) $11.500;$ 11.500,00;
Riders Republic Skate Edition (PS5) $11.500;$ 11.500,00;
Sekiro™: Shadows Die Twice - Game of the Year Edition (PS5) $12.700;$ 12.700,00;
Sniper Elite 4 Deluxe Edition $10.300;$ 10.300,00;
Sniper Elite 4 (PS5) $9.900;$ 9.900,00;
SIFU (PS5) $17.500 ;$ 17.500,00;
SnowRunner (PS5) $17.500;$ 17.500,00;
Sonic Colours: Ultimate (PS5) $12.900;$ 12.900,00;
Sonic Mania (PS5) $14.000;$ 14.000,00;
South Park: The Fractured but Whole (PS5) $9.800;$ 9.800,00;
South Park™: The Stick of Truth (PS5) $12.500;$ 12.500,00;
Shadow of the Colossus (PS5) $12.500;$ 12.500,00;
STAR WARS Battlefront II (PS5) $9.500;$ 9.500,00;
STAR WARS Jedi: Fallen Order (PS5) $9.500;$ 9.500,00;
Slime Rancher (PS5) $10.500;$ 10.500,00;
Street Fighter™ 6 (PS5) $25.700 (SIN STOCK);$ 25.700,00;0
Stranded Deep (PS5) $11.500;$ 11.500,00;
The Walking Dead: The Telltale Definitive Series (PS5) $15.700;$ 15.700,00;
Terraria (PS5) $13.500;$ 13.500,00;
Titanfall 2 (PS5) $8.000;$ 8.800,00;
TEKKEN 7 (PS5) $10.900;$ 10.900,00;
THE KING OF FIGHTERS XV (PS5) $10.500;$ 10.500,00;
Tennis World Tour Legends Edition (PS5) $10.700;$ 10.700,00;
The Division 2 - Warlords of New York - Ultimate Edition (PS5) $11.500;$ 11.500,00;
The Evil Within 2 Español (PS5) $10.500;$ 10.500,00;
The Callisto Protocol (PS5) $12.500;$ 12.500,00;
The Escapists + The Escapists 2 (PS5) $9.900;$ 9.900,00;
The Witcher 3: Wild Hunt (PS5) $12.900;$ 12.900,00;
The Walking Dead: The Telltale Definitive Series (PS5) $15.700;$ 15.700,00;
The Elder Scrolls V: Skyrim Anniversary Edition (PS5) $16.500;$ 16.500,00;
The Elder Scrolls V: Skyrim Special Edition (PS5) $12.500;$ 12.500,00;
The Forest (PS5) $11.500;$ 11.500,00;
The Crew™ Motorfest Standard Edition (PS5) $22.500;$ 22.500,00;
TheHunter: Call of the Wild (PS5) $11.500;$ 11.500,00;
Tom Clancy’s Ghost Recon® Wildlands - Standard Edition (PS5) $10.700;$ 10.700,00;
Tom Clancy’s Rainbow Six® Extraction Deluxe Edition (PS5) $11.900;$ 11.900,00;
Tom Clancy's Ghost Recon® Breakpoint Español (PS5) $13.500;$ 13.500,00;
Tomb Raider: Definitive Survivor Trilogy (PS5) $13.500;$ 13.500,00;
Truck Drivers (PS5) $17.500;$ 17.500,00;
Tony Hawk's™ Pro Skater™ 1 + 2 (PS5) $12.500;$ 12.500,00;
UNCHARTED 4: A Thiefs End y UNCHARTED: The Lost Legacy (PS5) $14.700;$ 14.700,00;
Uncharted™: The Nathan Drake Collection (PS5) $14.500;$ 14.500,00;
Unravel 1 + 2 (PS5) $8.500;$ 8.500,00;
Watch Dogs 1 + 2 (PS5) $14.500;$ 14.500,00;
Watch Dogs 2 (PS5) $11.500;$ 11.500,00;
Watch Dogs Complete Edition (PS5) $9.700;$ 9.700,00;
WRC 10 Deluxe Edition (PS5) $13.500;$ 13.500,00;
WRC 9 (PS5) $10.700;$ 10.700,00;
WRC 7 (PS5) $9.500;$ 9.500,00;
WWE 2K23 (PS5) $17.500;$ 17.500,00;
WWE 2K24 Edicion de PS4 (PS5) $21.500;$ 21.500,00;
WWE 2K25 Standard Edition (PS5) $49.500;$ 49.500,00;
Watch Dogs: Legion (PS5) $12.700;$ 12.700,00;
Zombie Army 4: Dead War (PS5) $9.500;$ 9.500,00;
DRAGON BALL: Sparking! ZERO (PS5) $60.500;$ 60.500,00;
Black Myth: Wukong (PS5) $57.500;$ 57.500,00;
The Elder Scrolls IV: Oblivion Remastered (PS5) $39.500;$ 39.500,00;
UFC® 5 (PS5) $20.500;$ 20.500,00;
Mortal Kombat™ 1 (PS5) $20.200;$ 20.200,00;
F1® 25 (PS5) $49.500;$ 49.500,00;
Ghost of Yotei (PS5) $64.500;$ 64.500,00;
Battlefield™ 6 (PS5) $64.500;$ 64.500,00;
