nombre,descripcion,genero,destacado
Borderlands 3 PS4, "Shooter looter con millones de armas y humor", Shooter, 0
Borderlands 3 PS5, "Shooter looter con millones de armas y humor", Shooter, 0
Batman Arkham Collection PS4, "Trilogía completa de Batman Arkham", Acción, 0
Batman Arkham Collection PS5, "Trilogía completa de Batman Arkham", Acción, 0
Batman Arkham Knight PS4, "Aventura final de Batman con Batimóvil jugable", Acción, 0
Batman Arkham Knight PS5, "Aventura final de Batman con Batimóvil jugable", Acción, 0
Batman Return to Arkham PS4, "Remasterización de Arkham Asylum y City", Acción, 0
Batman Return to Arkham PS5, "Remasterización de Arkham Asylum y City", Acción, 0
Battlefield Hardline PS4, "Battlefield enfocado en policías vs criminales", Shooter, 0
Battlefield Hardline PS5, "Battlefield enfocado en policías vs criminales", Shooter, 0
Battlefield 1 PS4, "Shooter de la Primera Guerra Mundial", Shooter, 0
Battlefield 1 PS5, "Shooter de la Primera Guerra Mundial", Shooter, 0
Battlefield 4 PS4, "Shooter militar moderno multijugador", Shooter, 0
Battlefield 4 PS5, "Shooter militar moderno multijugador", Shooter, 0
Battlefield 2042 PS4, "Shooter futurista con mapas masivos", Shooter, 0
Battlefield V PS4, "Segunda Guerra Mundial con todas las expansiones", Shooter, 0
Battlefield V PS5, "Segunda Guerra Mundial con todas las expansiones", Shooter, 0
BioShock The Collection PS4, "Trilogía completa de BioShock remasterizada", Shooter, 0
BioShock The Collection PS5, "Trilogía completa de BioShock remasterizada", Shooter, 0
Back 4 Blood PS4, "Shooter cooperativo de zombies estilo Left 4 Dead", Shooter, 0
Back 4 Blood PS5, "Shooter cooperativo de zombies estilo Left 4 Dead", Shooter, 0
Bloodborne PS4, "Souls-like gótico con combate rápido y agresivo", RPG, 0
Bloodborne PS5, "Souls-like gótico con combate rápido y agresivo", RPG, 0
Bully PS4, "Aventura escolar de Rockstar con humor y travesuras", Aventura, 0
Bully PS5, "Aventura escolar de Rockstar con humor y travesuras", Aventura, 0
Black Myth Wukong PS5, "RPG de acción basado en la mitología china", RPG, 0
Call of duty Black Ops 3 PS4, "Shooter futurista enfocado en modo zombies", Shooter, 0
Call of duty Black Ops 3 PS5, "Shooter futurista enfocado en modo zombies", Shooter, 0
Call Of Duty Black Ops 4 PS4, "Shooter multijugador sin campaña individual", Shooter, 0
Call Of Duty Black Ops 4 PS5, "Shooter multijugador sin campaña individual", Shooter, 0
Call Of Duty Modern Warfare Remasterd PS4, "Remasterización del clásico Modern Warfare", Shooter, 0
Call Of Duty Modern Warfare Remasterd PS5, "Remasterización del clásico Modern Warfare", Shooter, 0
Call of Duty Modern Warfare 2 Campaign Remastered PS4, "Campaña remasterizada de MW2", Shooter, 0
Call of Duty Modern Warfare 2 Campaign Remastered PS5, "Campaña remasterizada de MW2", Shooter, 0
Call Of Duty WWII PS4, "Shooter de la Segunda Guerra Mundial", Shooter, 0
Call Of Duty WWII PS5, "Shooter de la Segunda Guerra Mundial", Shooter, 0
Call of Duty Advanced Warfare PS4, "Shooter futurista con exoesqueletos", Shooter, 0
Call of Duty Advanced Warfare PS5, "Shooter futurista con exoesqueletos", Shooter, 0
Call of Duty Black Ops Cold War PS4, "Shooter ambientado en la Guerra Fría", Shooter, 0
Call of Duty Black Ops Cold War PS5, "Shooter ambientado en la Guerra Fría", Shooter, 0
Call of Duty Infinite Warfare PS4, "Shooter con combate espacial y terrestre", Shooter, 0
Call of Duty Infinite Warfare PS5, "Shooter con combate espacial y terrestre", Shooter, 0
Call of Duty Modern Warfare II PS4, "Reinicio de la saga Modern Warfare", Shooter, 0
Call of Duty Modern Warfare II PS5, "Reinicio de la saga Modern Warfare", Shooter, 0
Call of Duty Modern Warfare III PS4, "Última entrega de la trilogía Modern Warfare", Shooter, 0
Call of Duty Modern Warfare III PS5, "Última entrega de la trilogía Modern Warfare", Shooter, 0
Call of Duty Modern Warfare PS4, "Reinicio de Modern Warfare en inglés", Shooter, 0
Call of Duty Modern Warfare PS5, "Reinicio de Modern Warfare en inglés", Shooter, 0
Call of Duty Vanguard PS4, "Shooter de la Segunda Guerra Mundial", Shooter, 0
Call of Duty Vanguard PS5, "Shooter de la Segunda Guerra Mundial", Shooter, 0
Call of Duty Black Ops 6 PS4, "Nueva entrega de la saga Black Ops", Shooter, 0
Call of Duty Black Ops 6 PS5, "Nueva entrega de la saga Black Ops", Shooter, 0
Car Mechanic Simulator PS4, "Simulador de reparación de automóviles", Simulación, 0
Car Mechanic Simulator PS5, "Simulador de reparación de automóviles", Simulación, 0
Car Mechanic Simulator 2021 PS4, "Simulador detallado de mecánica automotriz", Simulación, 0
Car Mechanic Simulator 2021 PS5, "Simulador detallado de mecánica automotriz", Simulación, 0
CARS 3 PS4, "Juego de carreras basado en la película Cars 3", Racing, 0
CARS 3 PS5, "Juego de carreras basado en la película Cars 3", Racing, 0
Crash Bandicoot Bundle N. Sane Trilogy + CTR Nitro Fueled PS4, "Remakes de Crash Bandicoot clásicos y carreras", Plataformas, 0
Crash Bandicoot Bundle N. Sane Trilogy + CTR Nitro Fueled PS5, "Remakes de Crash Bandicoot clásicos y carreras", Plataformas, 0
Crash Bandicoot Quadrilogy Bundle PS4, "Cuatro juegos de Crash Bandicoot", Plataformas, 0
Crash Bandicoot Quadrilogy Bundle PS5, "Cuatro juegos de Crash Bandicoot", Plataformas, 0
Crash Bandicoot Crashiversary Bundle PS4, "Bundle con múltiples juegos de Crash", Plataformas, 0
Crash Bandicoot Crashiversary Bundle PS5, "Bundle con múltiples juegos de Crash", Plataformas, 0
Crash Team Racing Nitro Fueled + Spyro Game Bundle PS4, "Carreras de Crash y aventura de Spyro", Racing, 0
Crash Team Racing Nitro Fueled + Spyro Game Bundle PS5, "Carreras de Crash y aventura de Spyro", Racing, 0
Crash + Spyro Triple Play Bundle PS4, "Bundle con juegos de Crash y Spyro", Plataformas, 0
Crash + Spyro Triple Play Bundle PS5, "Bundle con juegos de Crash y Spyro", Plataformas, 0
Cuphead PS4, "Run and gun estilo cartoon de los años 30", Plataformas, 0
Cuphead PS5, "Run and gun estilo cartoon de los años 30", Plataformas, 0
Cult of the Lamb PS4, "Roguelike de cultos con gestión de seguidores", Roguelike, 0
Cult of the Lamb PS5, "Roguelike de cultos con gestión de seguidores", Roguelike, 0
Captain Tsubasa Rise of New Champions PS4, "Juego de fútbol arcade basado en el anime", Deportes, 0
Captain Tsubasa Rise of New Champions PS5, "Juego de fútbol arcade basado en el anime", Deportes, 0
Cyberpunk 2077 PS4, "RPG futurista en Night City", RPG, 0
Cyberpunk 2077 PS5, "RPG futurista en Night City", RPG, 0
Dakar Desert Rally PS4, "Rally todoterreno en el desierto", Racing, 0
Dakar Desert Rally PS5, "Rally todoterreno en el desierto", Racing, 0
Dakar 18 PS4, "Simulador oficial del rally Dakar", Racing, 0
Dakar 18 PS5, "Simulador oficial del rally Dakar", Racing, 0
Day Z PS4, "Survival multijugador post apocalíptico con zombies", Supervivencia, 0
Day Z PS5, "Survival multijugador post apocalíptico con zombies", Supervivencia, 0
Dark Souls Remastered PS4, "Remasterización del clásico souls", RPG, 0
Dark Souls Remastered PS5, "Remasterización del clásico souls", RPG, 0
Days Gone PS4, "Aventura post apocalíptica con hordas de zombies", Aventura, 0
Days Gone PS5, "Aventura post apocalíptica con hordas de zombies", Aventura, 0
Devil May Cry 5 + Vergil PS4, "Hack and slash con combos estilizados", Acción, 0
Devil May Cry 5 + Vergil PS5, "Hack and slash con combos estilizados", Acción, 0
Devil May Cry HD Collection & 4SE Bundle PS4, "Colección de juegos clásicos de DMC", Acción, 0
Devil May Cry HD Collection & 4SE Bundle PS5, "Colección de juegos clásicos de DMC", Acción, 0
Diablo IV PS4, "RPG de acción con loot y mazmorras", RPG, 0
Diablo IV PS5, "RPG de acción con loot y mazmorras", RPG, 0
Diablo Prime Evil Collection PS4, "Diablo 2 y 3 remasterizados", RPG, 0
Diablo Prime Evil Collection PS5, "Diablo 2 y 3 remasterizados", RPG, 0
Diablo III PS4, "RPG hack and slash con todas las expansiones", RPG, 0
Diablo III PS5, "RPG hack and slash con todas las expansiones", RPG, 0
DIRT 5 PS4, "Carreras todoterreno arcade", Racing, 0
DIRT 5 PS5, "Carreras todoterreno arcade", Racing, 0
DiRT Rally 2.0 PS4, "Simulador de rally realista", Racing, 0
DiRT Rally 2.0 PS5, "Simulador de rally realista", Racing, 0
Doom Eternal PS4, "Shooter frenético de demonios", Shooter, 0
Doom Eternal PS5, "Shooter frenético de demonios", Shooter, 0
DOOM PS4, "Reinicio del clásico shooter de demonios", Shooter, 0
DOOM PS5, "Reinicio del clásico shooter de demonios", Shooter, 0
DRAGON BALL FIGHTER Z PS4, "Juego de lucha 2.5D de Dragon Ball", Lucha, 0
DRAGON BALL FIGHTER Z PS5, "Juego de lucha 2.5D de Dragon Ball", Lucha, 0
Dragon Ball Xenoverse PS4, "RPG de lucha de Dragon Ball con viajes en el tiempo", Lucha, 0
Dragon Ball Xenoverse PS5, "RPG de lucha de Dragon Ball con viajes en el tiempo", Lucha, 0
Dragon Ball Xenoverse Bundle PS4, "Dos juegos de Xenoverse en un paquete", Lucha, 0
Dragon Ball Xenoverse Bundle PS5, "Dos juegos de Xenoverse en un paquete", Lucha, 0
Dragon Ball Xenoverse 2 PS4, "Secuela mejorada con más personajes", Lucha, 0
Dragon Ball Xenoverse 2 PS5, "Secuela mejorada con más personajes", Lucha, 0
Dragon Ball Z Kakarot PS4, "RPG de acción que recrea la saga de Dragon Ball Z", RPG, 0
Dragon Ball Z Kakarot PS5, "RPG de acción que recrea la saga de Dragon Ball Z", RPG, 0
DRAGON BALL Sparking ZERO PS5, "Nueva generación de Budokai Tenkaichi", Lucha, 0
Detroit Become Human PS4, "Aventura narrativa sobre androides y humanidad", Aventura, 0
Detroit Become Human PS5, "Aventura narrativa sobre androides y humanidad", Aventura, 0
Dying Light Enhanced Edition PS4, "Survival horror con parkour y zombies", Terror, 0
Dying Light Enhanced Edition PS5, "Survival horror con parkour y zombies", Terror, 0
Dying Light 2 Stay Human PS4, "Secuela con mundo abierto y parkour mejorado", Terror, 0
Dying Light 2 Stay Human PS5, "Secuela con mundo abierto y parkour mejorado", Terror, 0
Demon Slayer The Hinokami Chronicles PS4, "Juego de lucha basado en el anime", Lucha, 0
Demon Slayer The Hinokami Chronicles PS5, "Juego de lucha basado en el anime", Lucha, 0
Dead by Daylight PS4, "Survival horror multijugador asimétrico", Terror, 0
Dead by Daylight PS5, "Survival horror multijugador asimétrico", Terror, 0
Dead Island Riptide Edition PS4, "Acción cooperativa contra zombies en isla tropical", Acción, 0
Dead Island Riptide Edition PS5, "Acción cooperativa contra zombies en isla tropical", Acción, 0
Descenders PS4, "Roguelike de descensos en bicicleta", Deportes, 0
Descenders PS5, "Roguelike de descensos en bicicleta", Deportes, 0
FC 26 PS4, "Próxima entrega de EA Sports FC", Deportes, 0
FC 26 PS5, "Próxima entrega de EA Sports FC", Deportes, 0
FC 25 PS4, "Simulador de fútbol de EA Sports", Deportes, 0
FC 25 PS5, "Simulador de fútbol de EA Sports", Deportes, 0
FC 24 PS4, "Simulador de fútbol de EA Sports", Deportes, 0
FC 24 PS5, "Simulador de fútbol de EA Sports", Deportes, 0
STAR WARS TRIPLE BUNDLE PS4, "Tres juegos de Star Wars de EA", Acción, 0
STAR WARS TRIPLE BUNDLE PS5, "Tres juegos de Star Wars de EA", Acción, 0
Elden Ring PS4, "RPG de mundo abierto de FromSoftware", RPG, 0
Elden Ring PS5, "RPG de mundo abierto de FromSoftware", RPG, 0
F1 24 PS4, "Simulador oficial de Fórmula 1", Racing, 0
F1 24 PS5, "Simulador oficial de Fórmula 1", Racing, 0
F1 23 PS4, "Simulador oficial de Fórmula 1", Racing, 0
F1 23 PS5, "Simulador oficial de Fórmula 1", Racing, 0
Fallout 4 PS4, "RPG post apocalíptico con todas las expansiones", RPG, 0
Fallout 4 PS5, "RPG post apocalíptico con todas las expansiones", RPG, 0
Far Cry Primal PS4, "Survival en la edad de piedra", Acción, 0
Far Cry Primal PS5, "Survival en la edad de piedra", Acción, 0
Far Cry 3 PS4, "Clásico shooter en isla tropical", Shooter, 0
Far Cry 3 PS5, "Clásico shooter en isla tropical", Shooter, 0
Far Cry 4 PS4, "Shooter de mundo abierto en el Himalaya", Shooter, 0
Far Cry 4 PS5, "Shooter de mundo abierto en el Himalaya", Shooter, 0
Far Cry 5 PS4, "Shooter en Montana contra un culto", Shooter, 0
Far Cry 5 PS5, "Shooter en Montana contra un culto", Shooter, 0
Farcry 5 + Farcry New Dawn PS4, "Far Cry 5 y su secuela post apocalíptica", Shooter, 0
Farcry 5 + Farcry New Dawn PS5, "Far Cry 5 y su secuela post apocalíptica", Shooter, 0
Far Cry New Dawn PS4, "Secuela post apocalíptica de Far Cry 5", Shooter, 0
Far Cry New Dawn PS5, "Secuela post apocalíptica de Far Cry 5", Shooter, 0
Far Cry 6 PS4, "Revolución en una isla caribeña ficticia", Shooter, 0
Far Cry 6 PS5, "Revolución en una isla caribeña ficticia", Shooter, 0
Farming Simulator 22 PS4, "Simulador de granja y agricultura", Simulación, 0
Farming Simulator 22 PS5, "Simulador de granja y agricultura", Simulación, 0
For Honor PS4, "Juego de lucha medieval multijugador", Acción, 0
For Honor PS5, "Juego de lucha medieval multijugador", Acción, 0
Five Nights at Freddy's Security Breach PS4, "Horror de supervivencia en pizzería con animatrónicos", Terror, 0
Five Nights at Freddy's Security Breach PS5, "Horror de supervivencia en pizzería con animatrónicos", Terror, 0
FINAL FANTASY VII REMAKE PS4, "Remake del clásico JRPG", RPG, 0
FINAL FANTASY VII REMAKE PS5, "Remake del clásico JRPG", RPG, 0
Grounded PS4, "Survival cooperativo donde eres del tamaño de una hormiga", Supervivencia, 0
Grounded PS5, "Survival cooperativo donde eres del tamaño de una hormiga", Supervivencia, 0
Gang Beasts PS4, "Juego de lucha party con física ragdoll", Party, 0
Gang Beasts PS5, "Juego de lucha party con física ragdoll", Party, 0
Ghost of Tsushima PS4, "Aventura samurái en Japón feudal", Aventura, 0
Ghost of Tsushima PS5, "Aventura samurái en Japón feudal", Aventura, 0
God of war 3 PS4, "Remasterización de la épica conclusión griega", Acción, 0
God of war 3 PS5, "Remasterización de la épica conclusión griega", Acción, 0
God Of War 4 PS4, "Reinicio de la saga en mitología nórdica", Acción, 0
God Of War 4 PS5, "Reinicio de la saga en mitología nórdica", Acción, 0
God of War Ragnarok PS4, "Secuela épica del Ragnarok nórdico", Acción, 0
God of War Ragnarok PS5, "Secuela épica del Ragnarok nórdico", Acción, 0
Gran turismo 7 PS4, "Simulador de conducción realista", Racing, 0
Gran turismo 7 PS5, "Simulador de conducción realista", Racing, 0
Goat Simulator PS4, "Simulador absurdo de cabra", Simulación, 0
GTA V PS4, "Mundo abierto criminal en Los Santos", Acción, 0
GTA V PS5, "Mundo abierto criminal en Los Santos", Acción, 0
GTA Trilogy The Definitive Edition PS4, "Trilogía remasterizada de GTA", Acción, 0
GTA Trilogy The Definitive Edition PS5, "Trilogía remasterizada de GTA", Acción, 0
Grid Legends PS4, "Carreras arcade con historia", Racing, 0
Grid Legends PS5, "Carreras arcade con historia", Racing, 0
Hitman HD Enhanced Collection PS4, "Colección remasterizada de Hitman", Sigilo, 0
Hitman HD Enhanced Collection PS5, "Colección remasterizada de Hitman", Sigilo, 0
Hunting Simulator 2 Elite Edition PS4, "Simulador de caza realista", Simulación, 0
Human Fall Flat PS4, "Puzzle cooperativo con física divertida", Puzzle, 0
Human Fall Flat PS5, "Puzzle cooperativo con física divertida", Puzzle, 0
HITMAN World of Assassination PS4, "Trilogía completa de Hitman con contenido extra", Sigilo, 0
HITMAN World of Assassination PS5, "Trilogía completa de Hitman con contenido extra", Sigilo, 0
HITMAN World of Assassination Part One PS4, "Primera parte de la trilogía World of Assassination", Sigilo, 0
HITMAN World of Assassination Part One PS5, "Primera parte de la trilogía World of Assassination", Sigilo, 0
Hogwarts Legacy PS4, "RPG en el mundo mágico de Harry Potter", RPG, 0
Hogwarts Legacy PS5, "RPG en el mundo mágico de Harry Potter", RPG, 0
Horizon Forbidden West PS4, "Secuela de Horizon en nuevas tierras", Aventura, 0
Horizon Forbidden West PS5, "Secuela de Horizon en nuevas tierras", Aventura, 0
Horizon Zero Dawn PS4, "Aventura post apocalíptica con máquinas dinosaurio", Aventura, 0
Horizon Zero Dawn PS5, "Aventura post apocalíptica con máquinas dinosaurio", Aventura, 0
Infamous Second Son PS4, "Superhéroes con poderes elementales en Seattle", Acción, 0
Infamous Second Son PS5, "Superhéroes con poderes elementales en Seattle", Acción, 0
Injustice 2 PS4, "Juego de lucha de superhéroes DC", Lucha, 0
Injustice 2 PS5, "Juego de lucha de superhéroes DC", Lucha, 0
insurgency sandstorm PS4, "Shooter táctico realista", Shooter, 0
insurgency sandstorm PS5, "Shooter táctico realista", Shooter, 0
It takes Two PS4, "Aventura cooperativa para dos jugadores", Aventura, 0
It takes Two PS5, "Aventura cooperativa para dos jugadores", Aventura, 0
Just Cause 4 PS4, "Acción con destrucción masiva y física", Acción, 0
Just Cause 4 PS5, "Acción con destrucción masiva y física", Acción, 0
Just Cause 3 PS4, "Mundo abierto con caos y explosiones", Acción, 0
Just Cause 3 PS5, "Mundo abierto con caos y explosiones", Acción, 0
Jurassic World Evolution PS4, "Simulador de gestión de parque de dinosaurios", Simulación, 0
Jurassic World Evolution PS5, "Simulador de gestión de parque de dinosaurios", Simulación, 0
Jurassic World Evolution 2 PS4, "Secuela mejorada del simulador de dinosaurios", Simulación, 0
Jurassic World Evolution 2 PS5, "Secuela mejorada del simulador de dinosaurios", Simulación, 0
LEGO Batman 3 Beyond Gotham PS4, "Aventura LEGO de Batman en el espacio", Aventura, 0
LEGO Batman 3 Beyond Gotham PS5, "Aventura LEGO de Batman en el espacio", Aventura, 0
LEGO CITY Undercover PS4, "Mundo abierto LEGO estilo GTA", Aventura, 0
LEGO CITY Undercover PS5, "Mundo abierto LEGO estilo GTA", Aventura, 0
Lego Marvel Collection PS4, "Colección de juegos LEGO de Marvel", Aventura, 0
Lego Marvel Collection PS5, "Colección de juegos LEGO de Marvel", Aventura, 0
Lego Marvels Avengers PS4, "Aventura LEGO de los Vengadores", Aventura, 0
Lego Marvels Avengers PS5, "Aventura LEGO de los Vengadores", Aventura, 0
LEGO Marvel Super Heroes PS4, "Superhéroes de Marvel en versión LEGO", Aventura, 0
LEGO Marvel Super Heroes PS5, "Superhéroes de Marvel en versión LEGO", Aventura, 0
LEGO Marvel Super Heroes 2 PS4, "Secuela con más héroes y villanos Marvel", Aventura, 0
LEGO Marvel Super Heroes 2 PS5, "Secuela con más héroes y villanos Marvel", Aventura, 0
LEGO Star Wars The Skywalker Saga PS4, "Las nueve películas de Star Wars en LEGO", Aventura, 0
LEGO Star Wars The Skywalker Saga PS5, "Las nueve películas de Star Wars en LEGO", Aventura, 0
LEGO DC Super Villains PS4, "Juega como villanos de DC en LEGO", Aventura, 0
LEGO DC Super Villains PS5, "Juega como villanos de DC en LEGO", Aventura, 0
LEGO The Incredibles PS4, "Los Increíbles en versión LEGO", Aventura, 0
LEGO The Incredibles PS5, "Los Increíbles en versión LEGO", Aventura, 0
LEGO Jurassic World PS4, "Las películas de Jurassic Park en LEGO", Aventura, 0
Little Nightmares PS4, "Horror atmosférico de plataformas", Terror, 0
Little Nightmares PS5, "Horror atmosférico de plataformas", Terror, 0
Little Nightmares II PS4, "Secuela del horror de plataformas", Terror, 0
Little Nightmares II PS5, "Secuela del horror de plataformas", Terror, 0
Little Nightmares I y II Bundle PS4, "Dos juegos de Little Nightmares", Terror, 0
Little Nightmares I y II Bundle PS5, "Dos juegos de Little Nightmares", Terror, 0
LittleBigPlanet 3 PS4, "Plataformas creativo con editor de niveles", Plataformas, 0
LittleBigPlanet 3 PS5, "Plataformas creativo con editor de niveles", Plataformas, 0
Mad Max PS4, "Acción post apocalíptica en el desierto", Acción, 0
Mad Max PS5, "Acción post apocalíptica en el desierto", Acción, 0
MAFIA III PS4, "Crimen organizado en la Nueva Orleans de los 60", Acción, 0
MAFIA III PS5, "Crimen organizado en la Nueva Orleans de los 60", Acción, 0
Mafia II PS4, "Historia mafiosa en los años 40 y 50", Acción, 0
Mafia II PS5, "Historia mafiosa en los años 40 y 50", Acción, 0
Mafia Definitive Edition PS4, "Remake del primer Mafia", Acción, 0
Mafia Definitive Edition PS5, "Remake del primer Mafia", Acción, 0
Mafia Trilogy PS4, "Tres juegos de Mafia remasterizados", Acción, 0
Mafia Trilogy PS5, "Tres juegos de Mafia remasterizados", Acción, 0
Marvels Guardians of the Galaxy PS4, "Aventura de acción con los Guardianes", Aventura, 0
Marvels Guardians of the Galaxy PS5, "Aventura de acción con los Guardianes", Aventura, 0
Marvels Spider Man G.O.T.Y PS4, "Aventura del Hombre Araña en Nueva York", Acción, 0
Marvels Spider Man G.O.T.Y PS5, "Aventura del Hombre Araña en Nueva York", Acción, 0
Marvels Spider Man Miles Morales PS4, "Aventura de Miles Morales como Spider-Man", Acción, 0
Marvels Spider Man Miles Morales PS5, "Aventura de Miles Morales como Spider-Man", Acción, 0
Marvel's Spider Man 2 PS5, "Secuela con Peter y Miles juntos", Acción, 0
Maneater PS4, "RPG donde juegas como un tiburón", Acción, 0
Maneater PS5, "RPG donde juegas como un tiburón", Acción, 0
Metro 2033 Redux PS4, "Shooter post apocalíptico en el metro de Moscú", Shooter, 0
Metro 2033 Redux PS5, "Shooter post apocalíptico en el metro de Moscú", Shooter, 0
Metro Exodus PS4, "Aventura post apocalíptica con mundo semiabierto", Shooter, 0
Metro Exodus PS5, "Aventura post apocalíptica con mundo semiabierto", Shooter, 0
Metro Last Light Redux PS4, "Continuación de Metro 2033 remasterizada", Shooter, 0
Metro Last Light Redux PS5, "Continuación de Metro 2033 remasterizada", Shooter, 0
Metro Saga Bundle PS4, "Trilogía completa de Metro", Shooter, 0
Metro Saga Bundle PS5, "Trilogía completa de Metro", Shooter, 0
Middle earth Shadow of Mordor PS4, "Acción en el mundo de El Señor de los Anillos", Acción, 0
Middle earth Shadow of Mordor PS5, "Acción en el mundo de El Señor de los Anillos", Acción, 0
Middle earth Shadow of War Definitive Edition PS4, "Secuela épica en la Tierra Media", Acción, 0
Middle earth Shadow of War Definitive Edition PS5, "Secuela épica en la Tierra Media", Acción, 0
Middle earth The Shadow Bundle PS4, "Dos juegos de Middle-earth", Acción, 0
Middle earth The Shadow Bundle PS5, "Dos juegos de Middle-earth", Acción, 0
Minecraft PS4, "Sandbox de construcción y supervivencia", Sandbox, 0
Minecraft PS5, "Sandbox de construcción y supervivencia", Sandbox, 0
MONSTER HUNTER WORLD PS4, "Caza de monstruos gigantes cooperativo", Acción, 0
Monster Energy Supercross The Official Videogame PS4, "Simulador oficial de supercross", Racing, 0
Monster Energy Supercross The Official Videogame PS5, "Simulador oficial de supercross", Racing, 0
Monster Energy Supercross The Official Videogame 5 PS4, "Quinta entrega del simulador de supercross", Racing, 0
Monster Energy Supercross The Official Videogame 5 PS5, "Quinta entrega del simulador de supercross", Racing, 0
Monster Energy Supercross The Official Videogame 6 PS4, "Sexta entrega del simulador de supercross", Racing, 0
Monster Energy Supercross The Official Videogame 6 PS5, "Sexta entrega del simulador de supercross", Racing, 0
Mortal Kombat 11 Subtitulado PS4, "Juego de lucha brutal subtitulado", Lucha, 0
Mortal Kombat 11 Subtitulado PS5, "Juego de lucha brutal subtitulado", Lucha, 0
Mortal Kombat 11 Latino PS4, "Juego de lucha brutal en español latino", Lucha, 0
Mortal Kombat 11 Latino PS5, "Juego de lucha brutal en español latino", Lucha, 0
Mortal Kombat 11 Ultimate + Injustice 2 Latino PS4, "Dos juegos de lucha de NetherRealm", Lucha, 0
Mortal Kombat 11 Ultimate + Injustice 2 Latino PS5, "Dos juegos de lucha de NetherRealm", Lucha, 0
Mortal Kombat 11 Ultimate Latino PS4, "Edición definitiva de MK11 en español", Lucha, 0
Mortal Kombat 11 Ultimate Latino PS5, "Edición definitiva de MK11 en español", Lucha, 0
Mortal Kombat 11 Ultimate Subtitulado PS4, "Edición definitiva de MK11 subtitulada", Lucha, 0
Mortal Kombat 11 Ultimate Subtitulado PS5, "Edición definitiva de MK11 subtitulada", Lucha, 0
