JUEGOS;PRECIO DE COMPRA;GANANCIAS;PRECIO
🦊FOR HONOR   $ 6.100 ;$ 6.100;$ 2.500;$ 8.600
🦊Gang Beasts   $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
🦊God of War (2018) ESPAÑOL LATINO   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊God of War III Remastered   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊God of War Ragnarök ESPAÑOL LATINO PS4   $ 19.000 ;$ 19.000;$ 4.500;$ 23.500
🦊Gran Turismo™ 7 PS4   $ 19.000 ;$ 19.000;$ 4.500;$ 23.500
🦊Grand Theft Auto V PS4   $ 15.000 ;$ 15.000;$ 4.500;$ 19.500
🦊Grand Theft Auto: The Trilogy – The Definitive Edition   $ 22.200 ;$ 22.200;$ 4.500;$ 26.700
🌟Goat Simulator   $ 6.500 ;$ 6.500;$ 3.000;$ 9.500
🌟GreedFall - Standard Edition   $ 9.500 ;$ 9.500;$ 3.000;$ 12.500
🌟GRID Legends    $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
 🦊Ghost of Yōtei (PS5) $64.500;$ 64.500;$ 0;$ 64.500
🌟High On Life   $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🌟HOT WHEELS UNLEASHED™   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🦊Hogwarts Legacy PS4 Version   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🦊It Takes Two    $ 12.600;$ 12.600;$ 3.000;$ 15.600
🌟Injustice™ 2 - Standard Edition   $ 6.500 ;$ 6.500;$ 3.000;$ 9.500
🦊Jurassic World Evolution 2   $ 15.000;$ 15.000;$ 3.500;$ 18.500
🦊Just Cause 3: XXL Edition    $ 4.800 ;$ 3.800;$ 2.500;$ 6.300
🦊Just Cause 4: Reloaded   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🦊LEGO® DC Heroes & Villains Bundle    $ 11.100 ;$ 11.100;$ 3.000;$ 14.100
🦊LEGO® DC Super-Villains    $ 5.900;$ 5.900;$ 2.500;$ 8.400
🦊LEGO® Harry Potter™ Colección PS4   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🦊LEGO® Marvel Super Heroes 2   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🦊LEGO® Marvel™ Super Heroes   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🦊LEGO® Star Wars™ La saga de Skywalker   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🦊LEGO® The Incredibles   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🌟L. A. Noire    $ 5.400 ;$ 5.400;$ 2.500;$ 7.900
🌟Monster Energy Supercross - The Official Videogame 6   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🌟MudRunner - American Wilds Edition   $ 8.100 ;$ 8.100;$ 2.500;$ 10.600
🌟MX vs ATV Legends   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🌟MXGP 2021 - The Official Motocross Videogame   $ 5.700 ;$ 5.700;$ 2.500;$ 8.200
🌟My Friend Peppa Pig   $ 15.800;$ 15.800;$ 3.500;$ 19.300
🦊Mafia: Definitive Edition    $ 6.100;$ 4.100;$ 2.500;$ 6.600
🦊Mafia: Trilogy    $ 7.100;$ 5.100;$ 2.500;$ 7.600
🦊Marvel's Spider-Man Remastered ESPAÑOL LATINO PS5   $ 22.200 ;$ 22.200;$ 5.000;$ 27.200
🦊Metro Exodus: Gold Edition   $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
🦊Metro Saga Bundle   $ 9.700 ;$ 9.700;$ 2.500;$ 12.200
🦊Middle-earth™: Shadow of Mordor™-Game of the Year Edition   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🦊Middle-earth™: Shadow of War™ Definitive Edition   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🤖Minecraft  $19.700;$ 22.500;$ 0;$ 22.500
🦊Mortal Kombat 11 ESPAÑOL LATINO   $ 6.500 ;$ 6.500;$ 3.200;$ 9.700
🦊Mortal Kombat™ 1 PS5   $ 16.200 ;$ 16.200;$ 4.000;$ 20.200
🦊MotoGP™24   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 ESPAÑOL LATINO   $ 15.000;$ 15.000;$ 3.500;$ 18.500
🌟NBA 2K26   $ 41.900;$ 41.900;$ 5.500;$ 47.400
🌟Need for Speed™ Hot Pursuit Remastered    $ 5.600 ;$ 4.600;$ 2.500;$ 7.100
🤖Need for Speed™ Heat Secu 8,5k;$ 10.500;$ 0;$ 10.500
🤖Need for Speed 9.5k;$ 10.500;$ 0;$ 10.500
🌟Nioh 2   $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🌟ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition   $ 15.000 ;$ 15.000;$ 3.500;$ 18.500
🌟Outer Wilds   $ 15.000 ;$ 15.000;$ 3.500;$ 18.500
🌟Overcooked   $ 5.200;$ 5.200;$ 2.500;$ 7.700
🦊Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition   $ 9.700 ;$ 9.700;$ 2.500;$ 12.200
🦊Plants vs. Zombies™ Garden Warfare 2   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🦊Police Simulator: Patrol Officers   $ 15.000 ;$ 15.000;$ 3.500;$ 18.500
🌟Paw Patrol: On a Roll!   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🌟Persona 4 Golden   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊Red Dead Redemption 2   $ 15.000 ;$ 15.000;$ 3.500;$ 18.500
🦊Resident Evil 4 Gold Edition   $ 26.000 ;$ 26.000;$ 3.500;$ 29.500
🦊Riders Republic™    $ 8.000 ;$ 8.000;$ 2.500;$ 10.500
🦊Rugby 25    $ 30.200;$ 30.200;$ 5.500;$ 35.700
🦊Slime Rancher   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🦊Sniper Elite 4 Digital Deluxe Edition   $ 13.800 ;$ 13.800;$ 3.000;$ 16.800
🦊Sniper Elite 5   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🦊Sonic Colours: Ultimate   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🦊SONIC FORCES™   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊STAR WARS Jedi: Fallen Order™   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊STAR WARS Jedi: Survivor™ para PS4   $ 17.000 ;$ 17.000;$ 4.500;$ 21.500
🦊Stray   $ 17.400 ;$ 17.400;$ 4.500;$ 21.900
🌟STAR WARS™ Battlefront™ II   $ 6.000;$ 4.000;$ 2.500;$ 6.500
🌟STAR WARS™ Battlefront™ Ultimate Edition   $ 3.700;$ 3.700;$ 2.500;$ 6.200
🌟Tennis World Tour Legends Edition   $ 7.500;$ 7.500;$ 2.500;$ 10.000
🌟The Texas Chain Saw Massacre   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🌟Tom Clancy’s Ghost Recon® Wildlands Year 2 Gold Edition    $ 6.900 ;$ 4.900;$ 3.000;$ 7.900
🌟Tom Clancy’s The Division 2   $ 8.500 ;$ 8.500;$ 3.000;$ 11.500
🦊TEKKEN 7 - Originals Edition   $ 15.000 ;$ 15.000;$ 3.500;$ 18.500
🦊TEKKEN 8 PS5   $ 27.500 ;$ 27.500;$ 4.500;$ 32.000
🦊The Crew Motorfest PS4   $ 15.000 ;$ 15.000;$ 4.500;$ 19.500
🦊The Crew Motorfest PS5   $ 17.000 ;$ 17.000;$ 3.500;$ 20.500
🦊The Crew® 2 Standard Edition   $ 9.700 ;$ 9.700;$ 2.500;$ 12.200
🦊The Last of Us Part II PS4 ESPAÑOL LATINO   SECU 19,500;$ 22.500;$ 0;$ 22.500
🦊The Elder Scrolls IV: Oblivion Remastered PS5    $ 34.000 ;$ 34.000;$ 5.500;$ 39.500
🦊The Elder Scrolls V: Skyrim Special Edition   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊The Forest   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🦊THE KING OF FIGHTERS XV Standard Edition   $ 8.500 ;$ 8.500;$ 3.000;$ 11.500
🦊The Quarry for PS4™   $ 9.700 ;$ 9.700;$ 2.500;$ 12.200
🦊The Witcher 3: Wild Hunt – Complete Edition   $ 10.500;$ 10.500;$ 3.000;$ 13.500
🦊UFC® 5 PS5   $ 17.000;$ 17.000;$ 3.500;$ 20.500
🦊WWE 2K25 Standard Edition   $ 25.900;$ 25.900;$ 4.500;$ 30.400
🌟Watch Dogs: Legion - Deluxe Edition SUBTITULADO   $ 11.400 ;$ 11.400;$ 3.000;$ 14.400
🌟Watch_Dogs™   $ 6.500 ;$ 6.500;$ 2.500;$ 9.000
🌟World War Z: Aftermath PS4   $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🌟WRC 9 FIA World Rally Championship   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🌟WRC Generations – The FIA WRC Official Game   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
