JUEGOS;PRECIO DE COMPRA;GANANCIAS;PRECIO
🌟Cities: Skylines - Remastered   $ 13.200 ;$ 13.200;$ 3.000;$ 16.200
🌟Crysis Remastered Trilogy   $ 13.600;$ 13.600;$ 3.000;$ 16.600
🌟DIRT 5   $ 15.700;$ 15.700;$ 3.500;$ 19.200
🤖Dying Light 2 Stay Human $20.500;$ 22.500;$ 0;$ 22.500
🌟DMC4SE Demon Hunter Bundle   $ 12.200 ;$ 12.200;$ 3.000;$ 15.200
🦊Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles Standard Edition   $ 15.700 ;$ 15.700;$ 3.500;$ 19.200
🦊Devil May Cry 5 + Vergil PS4   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Devil May Cry HD Collection & 4SE Bundle   $ 15.700 ;$ 15.700;$ 3.500;$ 19.200
🦊Diablo® Prime Evil Collection    $ 6.900 ;$ 6.900;$ 2.500;$ 9.400
🦊DOOM Anthology   $ 27.500 ;$ 27.500;$ 5.500;$ 33.000
🦊DRAGON BALL FighterZ - Legendary Edition   $ 26.900;$ 26.900;$ 4.500;$ 31.400
🦊DRAGON BALL XENOVERSE 2 Deluxe Edition   $ 14.900 ;$ 14.900;$ 3.500;$ 18.400
🦊Dragon's Dogma 2 PS5   $ 27.500 ;$ 27.500;$ 5.500;$ 33.000
🤖DRAGON BALL: Sparking! ZERO (PS5) Secundario $30.500;$ 35.500;$ 0;$ 35.500
🦊EA STAR WARS™ TRIPLE BUNDLE    $ 7.300;$ 7.300;$ 2.500;$ 9.800
🤖EA FC 25 $24.500;$ 27.500;$ 0;$ 27.500
🤖EA FC 26  $52.500;$ 55.500;$ 0;$ 55.500
🦊FAR CRY 4 + FAR CRY PRIMAL BUNDLE   $ 8.900;$ 8.900;$ 2.500;$ 11.400
🦊Far Cry Primal   $ 6.300 ;$ 6.300;$ 2.500;$ 8.800
🦊FAR CRY PRIMAL - APEX EDITION   $ 7.000;$ 7.000;$ 2.500;$ 9.500
🦊Far Cry® 5 + Far Cry® New Dawn Complete Edition ESPAÑOL   $ 15.700 ;$ 15.700;$ 3.000;$ 18.700
🦊Far Cry® New Dawn ESPAÑOL   $ 9.300 ;$ 9.300;$ 2.500;$ 11.800
🤖Farming Simulator 22 $42.500;$ 42.500;$ 0;$ 42.500
🌟GreedFall - Gold Edition   $ 13.200 ;$ 13.200;$ 3.000;$ 16.200
🌟GRID Legends Deluxe Edition    $ 11.200;$ 11.200;$ 3.000;$ 14.200
🤖Grand Theft Auto V Secundario $15.500;$ 17.500;$ 0;$ 17.500
🤖Ghost of Yōtei (PS5) $64.500;$ 64.500;$ 0;t
🤖Grand Theft Auto: The Trilogy – The Definitive Edition Secundario $18.500;$ 19.500;$ 0;$ 19.500
🤖God of War Ragnarök Secundario $18.500;$ 19.500;$ 0;$ 19.500
🤖Gran turismo 7 Secundario $18.500;$ 19.500;$ 0;$ 19.500
🌟Hello Neighbor 2   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Hunting Simulator 2   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊HITMAN World of Assassination - Deluxe Edition    $ 40.500 ;$ 40.500;$ 4.000;$ 44.500
🤖Hogwarts Legacy Secundario $15.500;$ 17.500;$ 0;$ 17.500
🤖Hollow Knight Voidheart Edition $19.500;$ 22.500;$ 0;$ 22.500
🤖Hollow Knight: Silksong $21.500;$ 24.500;$ 0;$ 24.500
🦊inFAMOUS Second Son™   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Injustice™ 2 - Legendary Edition   $ 8.600 ;$ 8.600;$ 2.500;$ 11.100
🌟JoJo's Bizarre Adventure: All-Star Battle R   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Judgment PS4   $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
🌟Just Cause 4 - Gold Edition   $ 10.100;$ 10.100;$ 3.000;$ 13.100
🌟Lost Judgment Digital Ultimate Edition    $ 7.800 ;$ 7.800;$ 2.500;$ 10.300
🦊LEGO® Batman™ 3: Más allá de Gotham Edición Deluxe   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊LEGO® DC Super-Villains Edición Deluxe   $ 8.900 ;$ 8.900;$ 2.500;$ 11.400
🦊LEGO® Jurassic World™   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🦊LEGO® Marvel Collection   $ 10.100;$ 10.100;$ 3.000;$ 13.100
🦊LEGO® Marvel's Avengers   $ 6.700;$ 6.700;$ 2.500;$ 9.200
🦊LEGO® Worlds   $ 6.700;$ 6.700;$ 2.500;$ 9.200
🦊Marvel vs. Capcom: Infinite - Deluxe Edition   $ 13.200 ;$ 13.200;$ 3.000;$ 16.200
🦊Marvel's Spider-Man: Game of the Year Edition ESPAÑOL LATINO   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Mass Effect™: Andromeda – Standard Recruit Edition   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Monster Hunter Rise   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Monster Hunter Wilds PS5    $ 44.500 ;$ 44.500;6000;$ 50.500
🦊MONSTER HUNTER: WORLD™   $ 11.000 ;$ 11.000;3000;$ 14.000
🦊Mortal Kombat 11 Ultimate + Injustice 2 Leg. Edition Bundle ESPAÑOL LATINO   $ 11.000 ;$ 11.000;3000;$ 14.000
🦊Mortal Kombat 11 Ultimate ESPAÑOL LATINO   $ 7.600 ;$ 7.600;2500;$ 10.100
🦊Mortal Kombat XL ESPAÑOL LATINO   $ 6.700;$ 6.700;2500;$ 9.200
🌟MADiSON   $ 20.800 ;$ 20.800;$ 4.000;$ 24.800
🤖Minecraft  $19.700;$ 22.500;$ 0;$ 22.500
🌟Middle-earth™: Shadow of War™   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🌟Monster Energy Supercross - The Official Videogame 5   $ 5.900 ;$ 5.900;$ 2.500;$ 8.400
🌟MY HERO ONE'S JUSTICE 2   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO ESPAÑOL LATINO   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊NARUTO TO BORUTO: SHINOBI STRIKER   $ 6.700;$ 6.700;$ 2.500;$ 9.200
🦊Need for Speed™   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Need for Speed™ Heat Deluxe Edition   $ 8.400 ;$ 8.400;$ 2.500;$ 10.900
🦊Need for Speed™ Payback - Deluxe Edition   $ 9.100 ;$ 9.100;$ 2.500;$ 11.600
🦊Need for Speed™ Rivals   $ 7.600;$ 7.600;$ 2.500;$ 10.100
🦊NieR Replicant    $ 7.500 ;$ 7.500;$ 2.500;$ 10.000
🦊NieR: Automata™ Game of the YoRHa Edition   $ 16.600 ;$ 16.600;$4500;$ 16.600
🦊Overcooked! + Overcooked! 2   $ 9.900 ;$ 9.900;3000;$ 12.900
🌟Olympic Games Tokyo 2020 – The Official Video Game™    $ 5.100 ;$ 5.100;2500;$ 7.600
🌟One Piece Pirate Warriors 3   $ 10.100 ;$ 10.100;3000;$ 13.100
🌟Persona®5 Strikers    $ 7.800 ;$ 7.800;2500;$ 10.300
🌟Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition   $ 8.900 ;$ 8.900;2500;$ 11.400
🌟Poppy Playtime: Capítulo 1   $ 5.300 ;$ 5.300;2500;$ 7.800
🌟Poppy Playtime: Capítulo 2   $ 8.000 ;$ 8.000;2500;$ 10.500
🌟Poppy Playtime: Capítulo 3   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Poppy Playtime: Capítulo 4   $ 15.700 ;$ 15.700;4000;$ 19.700
🦊PAYDAY 2: CRIMEWAVE EDITION   $ 6.900 ;$ 5.900;2500;$ 8.400
🤖Red Dead Redemption 2 Secundario $15.500;$ 17.500;0;$ 17.500
🦊RESIDENT EVIL 2 Deluxe Edition   $ 13.600 ;$ 13.600;3000;$ 16.600
🦊Resident Evil Revelations 1 & 2 Bundle   $ 8.900;$ 8.900;2500;$ 11.400
🦊Resident Evil Triple Pack   $ 13.600 ;$ 13.600;3000;$ 16.600
🦊Resident Evil: Deluxe Origins Bundle   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟Rise of the Tomb Raider: 20 Year Celebration   $ 7.600 ;$ 7.600;2500;$ 10.100
🌟Shadow of the Tomb Raider Definitive Edition   $ 9.300 ;$ 9.300;2500;$ 11.800
🌟Sifu Deluxe Edition   $ 13.600;$ 13.600;3000;$ 16.600
🌟Skater XL   $ 27.500 ;$ 27.500;5000;$ 32.500
🌟Sleeping Dogs™ Definitive Edition   $ 6.800;$ 6.800;2500;$ 9.300
🤖Sekiro™: Shadows Die Twice - Game of the Year Edition Secundario $11.500;$ 11.500;0;$ 11.500
🌟SOUTH PARK: SNOW DAY! PS5   $ 14.500 ;$ 14.500;3500;$ 18.000
🌟STAR WARS™ Battlefront™ II: Celebration Edition   $ 9.300 ;$ 9.300;2500;$ 11.800
🦊Sonic Colours: Ultimate - Digital Deluxe    $ 6.900;$ 6.900;2500;$ 9.400
🦊Sonic Mania   $ 9.300 ;$ 9.300;2500;$ 11.800
🦊Sonic Origins   $ 11.900 ;$ 11.900;3000;$ 14.900
🦊Street Fighter™ 6   $ 19.000 ;$ 19.000;4500;$ 23.500
🦊The LEGO® Games Bundle   $ 11.000 ;$ 11.000;3000;$ 14.000
🦊The Walking Dead: The Telltale Definitive Series   $ 13.600 ;$ 13.600;3000;$ 16.600
🦊The Witcher 3: Wild Hunt SUBTITULADO    $ 5.400;$ 4.400;2500;$ 6.900
🦊Tom Clancy's Ghost Recon® Breakpoint ESPAÑOL   $ 7.600 ;$ 7.600;2500;$ 10.100
🌟Teenage Mutant Ninja Turtles: The Cowabunga Collection   $ 16.600 ;$ 16.600;4500;$ 21.100
🌟Telltale Batman Shadows Edition   $ 11.900 ;$ 11.900;3000;$ 14.900
🌟The Evil Within SUBTITULADO   $ 6.700 ;$ 6.700;2500;$ 9.200
🌟The Last Guardian™   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟The Outer Worlds   $ 8.900 ;$ 8.900;2500;$ 11.400
🌟The Outer Worlds: Board-Approved Bundle   $ 15.700 ;$ 15.700;3500;$ 19.200
🌟The Outer Worlds: Spacer's Choice Edition   $ 15.700 ;$ 15.700;3500;$ 19.200
🌟Tomb Raider: Definitive Edition   $6.900 ;$ 5.900;2500;$ 8.400
🌟UFC™ 5 Edición Deluxe PS5   $ 20.000 ;$ 20.000;4500;$ 24.500
🌟ULTIMATE MARVEL VS. CAPCOM 3   $ 8.900 ;$ 8.900;2500;$ 11.400
🌟Unravel   $ 6.700 ;$ 6.700;2500;$ 9.200
🌟Unravel Two    $ 5.700 ;$ 3.700;3500;$ 7.200
🦊UNCHARTED 4: A Thief’s End & UNCHARTED: The Lost Legacy Digital Bundle ESPAÑOL LATINO   $ 19.000 ;$ 19.000;4500;$ 23.500
🦊UNCHARTED 4: A Thief’s End SUBTITULADO & UNCHARTED: The Lost Legacy ESPAÑOL Digital Bundle    $ 7.900 ;$ 7.900;5000;$ 12.900
🦊Uncharted™: The Nathan Drake Collection   $ 8.600 ;$ 8.600;2500;$ 11.100
🦊WRC 10 - Deluxe Edition   $ 11.000 ;$ 11.000;3000;$ 14.000
🦊WRC 9 Deluxe Edition FIA World Rally Championship    $ 10.100 ;$ 10.100;3000;$ 13.100
🦊WRC Generations - Fully Loaded Edition   $ 15.700;$ 15.700;3000;$ 18.700
🌟Watch Dogs 2 - Deluxe Edition   $ 7.600 ;$ 7.600;2500;$ 10.100
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
