JUEGOS;PRECIO;PRECIO DE COMPRA;GANANCIAS
🦊F1® 25 PS5   $ 43.700 ;47700,00;$ 43.700;$ 4.000
🦊Farming Simulator 19   $ 18.000 ;21500,00;$ 18.000;$ 3.500
🦊Farming Simulator 22   $ 26.000 ;30500,00;$ 26.000;$ 4.500
🦊Farming Simulator 25 PS5    $ 42.000 ;48500,00;$ 42.000;$ 6.500
🦊FINAL FANTASY VII REMAKE PS4   $ 15.000;18500,00;$ 15.000;$ 3.500
🦊FOR HONOR   $ 6.100 ;8600,00;$ 6.100;$ 2.500
🦊Gang Beasts   $ 8.900 ;11400,00;$ 8.900;$ 2.500
🦊God of War (2018) ESPAÑOL LATINO   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊God of War III Remastered   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊God of War Ragnarök ESPAÑOL LATINO PS4   $ 19.000 ;23500,00;$ 19.000;$ 4.500
🦊Gran Turismo™ 7 PS4   $ 19.000 ;23500,00;$ 19.000;$ 4.500
🦊Grand Theft Auto V PS4   $ 15.000 ;19500,00;$ 15.000;$ 4.500
🦊Grand Theft Auto: The Trilogy – The Definitive Edition   $ 22.200 ;26700,00;$ 22.200;$ 4.500
🌟Goat Simulator   $ 6.500 ;9500,00;$ 6.500;$ 3.000
🌟GreedFall - Standard Edition   $ 9.500 ;12500,00;$ 9.500;$ 3.000
🌟GRID Legends    $ 8.900 ;11400,00;$ 8.900;$ 2.500
 🦊Ghost of Yōtei (PS5) $64.500;64500,00;$ 64.500;$ 0
🌟High On Life   $ 18.000 ;22500,00;$ 18.000;$ 4.500
🌟HOT WHEELS UNLEASHED™   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🦊Hogwarts Legacy PS4 Version   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🦊It Takes Two    $ 12.600;15600,00;$ 12.600;$ 3.000
🌟Injustice™ 2 - Standard Edition   $ 6.500 ;9500,00;$ 6.500;$ 3.000
🦊Jurassic World Evolution 2   $ 15.000;18500,00;$ 15.000;$ 3.500
🦊Just Cause 3: XXL Edition    $ 4.800 ;6300,00;$ 3.800;$ 2.500
🦊Just Cause 4: Reloaded   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🦊LEGO® DC Heroes & Villains Bundle    $ 11.100 ;14100,00;$ 11.100;$ 3.000
🦊LEGO® DC Super-Villains    $ 5.900;8400,00;$ 5.900;$ 2.500
🦊LEGO® Harry Potter™ Colección PS4   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🦊LEGO® Marvel Super Heroes 2   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🦊LEGO® Marvel™ Super Heroes   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🦊LEGO® Star Wars™ La saga de Skywalker   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🦊LEGO® The Incredibles   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🌟L. A. Noire    $ 5.400 ;7900,00;$ 5.400;$ 2.500
🌟Monster Energy Supercross - The Official Videogame 6   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🌟MudRunner - American Wilds Edition   $ 8.100 ;10600,00;$ 8.100;$ 2.500
🌟MX vs ATV Legends   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🌟MXGP 2021 - The Official Motocross Videogame   $ 5.700 ;8200,00;$ 5.700;$ 2.500
🌟My Friend Peppa Pig   $ 15.800;19300,00;$ 15.800;$ 3.500
🦊Mafia: Definitive Edition    $ 6.100;6600,00;$ 4.100;$ 2.500
🦊Mafia: Trilogy    $ 7.100;7600,00;$ 5.100;$ 2.500
🦊Marvel's Spider-Man Remastered ESPAÑOL LATINO PS5   $ 22.200 ;27200,00;$ 22.200;$ 5.000
🦊Metro Exodus: Gold Edition   $ 8.900 ;11400,00;$ 8.900;$ 2.500
🦊Metro Saga Bundle   $ 9.700 ;12200,00;$ 9.700;$ 2.500
🦊Middle-earth™: Shadow of Mordor™-Game of the Year Edition   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🦊Middle-earth™: Shadow of War™ Definitive Edition   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🤖Minecraft  $19.700;22500,00;$ 22.500;$ 0
🦊Mortal Kombat 11 ESPAÑOL LATINO   $ 6.500 ;9700,00;$ 6.500;$ 3.200
🦊Mortal Kombat™ 1 PS5   $ 16.200 ;20200,00;$ 16.200;$ 4.000
🦊MotoGP™24   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 ESPAÑOL LATINO   $ 15.000;18500,00;$ 15.000;$ 3.500
🌟NBA 2K26   $ 41.900;47400,00;$ 41.900;$ 5.500
🌟Need for Speed™ Hot Pursuit Remastered    $ 5.600 ;7100,00;$ 4.600;$ 2.500
🤖Need for Speed™ Heat Secu 8,5k;10500,00;$ 10.500;$ 0
🤖Need for Speed 9.5k;10500,00;$ 10.500;$ 0
🌟Nioh 2   $ 18.000 ;22500,00;$ 18.000;$ 4.500
🌟ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition   $ 15.000 ;18500,00;$ 15.000;$ 3.500
🌟Outer Wilds   $ 15.000 ;18500,00;$ 15.000;$ 3.500
🌟Overcooked   $ 5.200;7700,00;$ 5.200;$ 2.500
🦊Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition   $ 9.700 ;12200,00;$ 9.700;$ 2.500
🦊Plants vs. Zombies™ Garden Warfare 2   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🦊Police Simulator: Patrol Officers   $ 15.000 ;18500,00;$ 15.000;$ 3.500
🌟Paw Patrol: On a Roll!   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🌟Persona 4 Golden   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊Red Dead Redemption 2   $ 15.000 ;18500,00;$ 15.000;$ 3.500
🦊Resident Evil 4 Gold Edition   $ 26.000 ;29500,00;$ 26.000;$ 3.500
🦊Riders Republic™    $ 8.000 ;10500,00;$ 8.000;$ 2.500
🦊Rugby 25    $ 30.200;35700,00;$ 30.200;$ 5.500
🦊Slime Rancher   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🦊Sniper Elite 4 Digital Deluxe Edition   $ 13.800 ;16800,00;$ 13.800;$ 3.000
🦊Sniper Elite 5   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🦊Sonic Colours: Ultimate   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🦊SONIC FORCES™   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊STAR WARS Jedi: Fallen Order™   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊STAR WARS Jedi: Survivor™ para PS4   $ 17.000 ;21500,00;$ 17.000;$ 4.500
🦊Stray   $ 17.400 ;21900,00;$ 17.400;$ 4.500
🌟STAR WARS™ Battlefront™ II   $ 6.000;6500,00;$ 4.000;$ 2.500
🌟STAR WARS™ Battlefront™ Ultimate Edition   $ 3.700;6200,00;$ 3.700;$ 2.500
🌟Tennis World Tour Legends Edition   $ 7.500;10000,00;$ 7.500;$ 2.500
🌟The Texas Chain Saw Massacre   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🌟Tom Clancy’s Ghost Recon® Wildlands Year 2 Gold Edition    $ 6.900 ;7900,00;$ 4.900;$ 3.000
🌟Tom Clancy’s The Division 2   $ 8.500 ;11500,00;$ 8.500;$ 3.000
🦊TEKKEN 7 - Originals Edition   $ 15.000 ;18500,00;$ 15.000;$ 3.500
🦊TEKKEN 8 PS5   $ 27.500 ;32000,00;$ 27.500;$ 4.500
🦊The Crew Motorfest PS4   $ 15.000 ;19500,00;$ 15.000;$ 4.500
🦊The Crew Motorfest PS5   $ 17.000 ;20500,00;$ 17.000;$ 3.500
🦊The Crew® 2 Standard Edition   $ 9.700 ;12200,00;$ 9.700;$ 2.500
🦊The Last of Us Part II PS4 ESPAÑOL LATINO   SECU 19,500;22500,00;$ 22.500;$ 0
🦊The Elder Scrolls IV: Oblivion Remastered PS5    $ 34.000 ;39500,00;$ 34.000;$ 5.500
🦊The Elder Scrolls V: Skyrim Special Edition   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊The Forest   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🦊THE KING OF FIGHTERS XV Standard Edition   $ 8.500 ;11500,00;$ 8.500;$ 3.000
🦊The Quarry for PS4™   $ 9.700 ;12200,00;$ 9.700;$ 2.500
🦊The Witcher 3: Wild Hunt – Complete Edition   $ 10.500;13500,00;$ 10.500;$ 3.000
🦊UFC® 5 PS5   $ 17.000;20500,00;$ 17.000;$ 3.500
🦊WWE 2K25 Standard Edition   $ 25.900;30400,00;$ 25.900;$ 4.500
🌟Watch Dogs: Legion - Deluxe Edition SUBTITULADO   $ 11.400 ;14400,00;$ 11.400;$ 3.000
🌟Watch_Dogs™   $ 6.500 ;9000,00;$ 6.500;$ 2.500
🌟World War Z: Aftermath PS4   $ 18.000 ;22500,00;$ 18.000;$ 4.500
🌟WRC 9 FIA World Rally Championship   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🌟WRC Generations – The FIA WRC Official Game   $ 12.600 ;15600,00;$ 12.600;$ 3.000
